Country Name,core_obs,rd_obs,gdp_obs,edu_obs,digital_obs,labor_obs
"Hong Kong SAR, China",8,8,8,8,8,8
"Macao SAR, China",8,8,8,8,8,8
Thailand,8,7,8,8,8,8
Indonesia,8,5,8,8,8,8
Singapore,8,5,8,8,8,8
Malaysia,8,3,8,8,8,8
Philippines,8,1,8,8,8,8
Lao PDR,8,0,8,8,8,8
"Korea, Rep.",7,7,8,7,8,8
Viet Nam,7,3,8,7,8,8
Timor-Leste,7,0,8,7,8,8
Japan,6,6,8,6,8,8
Cambodia,5,0,8,6,7,8
Myanmar,3,3,8,3,8,8
Mongolia,3,2,8,3,8,8
Brunei Darussalam,1,0,8,1,8,8
China,1,0,8,1,8,8
