sample,model,nobs,r2,Education expenditure,Internet use,Labor force participation
Balanced sample,Lagged FE,56,0.9869291168078667,-0.091 (p=0.176),0.001 (p=0.812),-0.019 (p=0.146)
Balanced sample,Next-year Growth FE,48,0.2747153762397835,0.057 (p=0.773),-0.002 (p=0.795),0.004 (p=0.838)
Balanced sample,Same-year FE,64,0.9959741780379163,-0.181*** (p=0.000),0.001 (p=0.747),-0.022** (p=0.023)
Extended sample,Lagged FE,79,0.9864396929012889,-0.067 (p=0.191),0.002 (p=0.615),-0.019 (p=0.102)
Extended sample,Next-year Growth FE,67,0.29067881156474906,0.085 (p=0.281),0.000 (p=0.959),0.006 (p=0.557)
Extended sample,Same-year FE,91,0.9929965911834566,-0.121*** (p=0.000),0.001 (p=0.675),-0.013 (p=0.154)
